날짜,차분,수익율,로그수익율
2021-06-02,200.0,0.002481389578163684,0.0024783160144670005
2021-06-03,2000.0,0.024752475247524774,0.024451095864164336
2021-06-04,-600.0,-0.007246376811594235,-0.007272759329079809
2021-06-07,-300.0,-0.0036496350364964014,-0.0036563112031105433
2021-06-08,0.0,0.0,0.0
2021-06-09,-800.0,-0.009768009768009733,-0.009816029737656468
2021-06-10,-100.0,-0.0012330456226880004,-0.0012338064489284325
2021-06-11,0.0,0.0,0.0
2021-06-14,-500.0,-0.006172839506172867,-0.006191970247921107
2021-06-15,400.0,0.00496894409937898,0.004956639639928416
2021-06-16,900.0,0.011124845488257096,0.011063419544255354
2021-06-17,-900.0,-0.011002444987775029,-0.011063419544255333
2021-06-18,-400.0,-0.0049443757725586845,-0.004956639639928289
2021-06-21,-600.0,-0.007453416149068359,-0.00748133165228874
2021-06-22,100.0,0.0012515644555695093,0.0012507819016526766
2021-06-23,100.0,0.0012499999999999734,0.0012492194004318981
2021-06-24,1100.0,0.013732833957553092,0.013639393093318764
2021-06-25,400.0,0.0049261083743843415,0.004914014802429163
2021-06-28,300.0,0.003676470588235281,0.0036697288889624017
2021-06-29,-900.0,-0.01098901098901095,-0.011049836186584935
2021-06-30,-300.0,-0.0037037037037036535,-0.0037105793965356015
2021-07-01,-600.0,-0.0074349442379182396,-0.0074627212015896
2021-07-02,-100.0,-0.0012484394506866447,-0.0012492194004319278
2021-07-05,400.0,0.004999999999999893,0.004987541511038968
2021-07-06,800.0,0.00995024875621886,0.009901070982711537
2021-07-07,-400.0,-0.0049261083743842304,-0.004938281640582566
2021-07-08,-900.0,-0.011138613861386149,-0.011201112754820722
2021-07-09,-500.0,-0.006257822277847325,-0.00627748451913896
2021-07-12,300.0,0.0037783375314861534,0.003771217543079324
2021-07-13,100.0,0.0012547051442910462,0.0012539186595936812
2021-07-14,-300.0,-0.003759398496240629,-0.0037664827954768934
2021-07-15,1100.0,0.01383647798742138,0.013741627852296389
2021-07-16,-800.0,-0.00992555831265507,-0.009975145056819509
2021-07-19,-800.0,-0.010025062656641603,-0.010075651988741587
2021-07-20,0.0,0.0,0.0
2021-07-21,-500.0,-0.006329113924050667,-0.00634922767865878
2021-07-22,1200.0,0.015286624203821653,0.015170961007806604
2021-07-23,-400.0,-0.005018820577164407,-0.0050314571553670955
2021-07-26,-500.0,-0.006305170239596425,-0.006325131776968814
2021-07-27,-300.0,-0.0038071065989847552,-0.0038143720754706774
2021-07-28,700.0,0.008917197452229297,0.00887767403201742
2021-07-29,-200.0,-0.002525252525252486,-0.0025284463533586377
2021-07-30,-500.0,-0.006329113924050667,-0.00634922767865878
2021-08-02,800.0,0.010191082802547768,0.01013950385243955
2021-08-03,2100.0,0.02648171500630525,0.02613714436769239
2021-08-04,1500.0,0.01842751842751844,0.01825978913275469
2021-08-05,-800.0,-0.00965018094089265,-0.009697045682866761
